sp,total_demand,mean_demand,std_demand,n_days,cv,cum_share,ABC,XYZ,Segment
3200804,55.99,0.62211114,0.26920813,90,0.43273318,0.7755589,A,X,AX
10108,55.98,0.622,0.3548831,90,0.57055163,0.77568305,A,Y,AY
8590447,55.98,0.622,0.35085833,90,0.56408095,0.7758072,A,Y,AY
8090125,55.98,0.622,0.29203355,90,0.46950734,0.77593136,A,X,AX
6580115,55.94,0.62155557,0.4200078,90,0.67573655,0.77605546,A,Y,AY
7030045,55.920002,0.62133336,0.45507672,90,0.7324196,0.77617943,A,Y,AY
4800494,55.920002,0.62133336,0.36916,90,0.5941416,0.77630347,A,Y,AY
5170858,55.84,0.6204444,0.9180523,90,1.4796689,0.7764273,A,Z,AZ
530631,55.83,0.6203334,0.27278197,90,0.43973446,0.7765512,A,X,AX
1380740,55.8,0.62,0.29306594,90,0.47268698,0.776675,A,X,AX
540558,55.8,0.62,0.32297772,90,0.5209318,0.7767988,A,Y,AY
5210374,55.72,0.6191111,0.25420794,90,0.41060147,0.7769224,A,X,AX
5970478,55.7,0.6188889,0.30349812,90,0.4903919,0.7770459,A,X,AX
5350774,55.7,0.6188889,0.3738336,90,0.6040399,0.77716947,A,Y,AY
4540093,55.690002,0.6187778,0.20293258,90,0.3279571,0.77729297,A,X,AX
3430109,55.68,0.61866665,0.28091022,90,0.45405748,0.7774165,A,X,AX
4810496,55.68,0.61866665,0.25704107,90,0.41547588,0.77754,A,X,AX
3950547,55.65,0.61833334,0.3868259,90,0.62559444,0.77766347,A,Y,AY
660320,55.65,0.61833334,0.31475064,90,0.5090307,0.77778697,A,Y,AY
8470074,55.61,0.61788887,0.22380516,90,0.3622094,0.77791035,A,X,AX
820381,55.6,0.61777776,0.4496135,90,0.72779167,0.7780337,A,Y,AY
8320549,55.6,0.61777776,0.34659752,90,0.56103915,0.77815694,A,Y,AY
2540740,55.6,0.61777776,0.24567164,90,0.39766994,0.77828026,A,X,AX
520127,55.57,0.61744446,0.34737396,90,0.56259954,0.7784035,A,Y,AY
1580631,55.56,0.61733335,0.25464582,90,0.41249323,0.7785268,A,X,AX
4150656,55.54,0.61711115,0.28442824,90,0.46090278,0.77865,A,X,AX
4930041,55.53,0.617,0.5104734,90,0.82734746,0.7787731,A,Y,AY
1490150,55.5,0.6166667,0.26574042,90,0.4309304,0.7788963,A,X,AX
7810038,55.5,0.6166667,1.3708236,90,2.2229571,0.77901936,A,Z,AZ
7460581,55.48,0.61644447,0.3032754,90,0.49197522,0.7791424,A,X,AX
2270638,55.48,0.61644447,0.2935766,90,0.47624177,0.77926546,A,X,AX
4940715,55.48,0.61644447,0.29539657,90,0.47919413,0.7793885,A,X,AX
3650295,55.47,0.61633337,0.2754096,90,0.4468517,0.7795115,A,X,AX
3050764,55.440002,0.61600006,0.27184266,90,0.44130298,0.7796345,A,X,AX
2730011,55.4,0.6155556,0.24444899,90,0.39711928,0.7797574,A,X,AX
5110554,55.4,0.6155556,0.2820117,90,0.4581417,0.7798803,A,X,AX
2560108,55.4,0.6155556,0.3402052,90,0.5526799,0.7800032,A,Y,AY
2290548,55.39,0.6154444,0.36056808,90,0.5858662,0.78012604,A,Y,AY
5350290,55.39,0.6154444,0.2450827,90,0.3982207,0.7802489,A,X,AX
5990290,55.38,0.6153333,0.26720864,90,0.43425024,0.78037167,A,X,AX
2230006,55.34,0.6148889,0.42330495,90,0.68842506,0.78049445,A,Y,AY
7020064,55.34,0.6148889,0.49042344,90,0.79758054,0.78061724,A,Y,AY
3690129,55.3,0.61444443,0.58742654,90,0.95602876,0.7807399,A,Y,AY
530728,55.3,0.61444443,0.29701176,90,0.4833826,0.7808626,A,X,AX
6670387,55.3,0.61444443,0.33805826,90,0.55018526,0.7809853,A,Y,AY
5490810,55.27,0.6141111,0.31791064,90,0.51767606,0.7811079,A,Y,AY
6010596,55.2,0.61333334,0.38400608,90,0.62609684,0.78123033,A,Y,AY
7330011,55.2,0.61333334,0.24319965,90,0.39652115,0.78135276,A,X,AX
4560822,55.15,0.61277777,0.41237876,90,0.67296624,0.7814751,A,Y,AY
1980843,55.14,0.61266667,0.27267218,90,0.44505796,0.7815974,A,X,AX
7960403,55.12,0.61244446,0.25016987,90,0.40847763,0.7817197,A,X,AX
7420190,55.12,0.61244446,0.31548184,90,0.5151191,0.78184193,A,Y,AY
6390791,55.08,0.61200005,0.28824225,90,0.47098404,0.7819641,A,X,AX
1030006,55.05,0.6116667,0.387447,90,0.63342834,0.7820863,A,Y,AY
820272,55.05,0.6116667,0.35244012,90,0.5761964,0.78220844,A,Y,AY
5610207,55.04,0.6115556,0.3458483,90,0.56552225,0.7823305,A,Y,AY
2860041,55.02,0.6113333,0.50308084,90,0.82292396,0.7824526,A,Y,AY
3400041,55.02,0.6113333,0.4502289,90,0.7364704,0.78257465,A,Y,AY
4540426,55.0,0.6111111,0.33096537,90,0.5415797,0.78269666,A,Y,AY
1790650,55.0,0.6111111,0.33198228,90,0.54324377,0.7828186,A,Y,AY
1840515,55.0,0.6111111,0.2757806,90,0.45127735,0.7829406,A,X,AX
3630554,55.0,0.6111111,0.40597904,90,0.66432935,0.78306264,A,Y,AY
4140515,54.97,0.6107778,0.34819672,90,0.5700874,0.7831846,A,Y,AY
7660116,54.95,0.6105556,0.34618098,90,0.56699336,0.7833064,A,Y,AY
3710018,54.93,0.6103333,0.40321866,90,0.6606532,0.7834283,A,Y,AY
4920240,54.920002,0.6102222,0.3345565,90,0.54825354,0.7835501,A,Y,AY
7900699,54.9,0.61,0.2832595,90,0.46435985,0.78367186,A,X,AX
7630587,54.9,0.61,0.36413667,90,0.59694535,0.7837937,A,Y,AY
4460108,54.9,0.61,0.35029683,90,0.5742571,0.78391546,A,Y,AY
3670655,54.89,0.6098889,0.2840972,90,0.46581793,0.7840372,A,X,AX
2630213,54.88,0.6097778,0.28991273,90,0.47543994,0.78415895,A,X,AX
5290763,54.88,0.6097778,0.26891366,90,0.4410027,0.78428066,A,X,AX
5980291,54.88,0.6097778,0.25164616,90,0.412685,0.7844024,A,X,AX
8750258,54.8,0.60888886,0.29855248,90,0.49032345,0.78452396,A,X,AX
8830379,54.8,0.60888886,0.51268065,90,0.8419938,0.78464556,A,Y,AY
3250689,54.8,0.60888886,0.28507617,90,0.46819082,0.7847671,A,X,AX
6710452,54.8,0.60888886,0.42017773,90,0.69007295,0.7848887,A,Y,AY
6270458,54.78,0.60866666,0.3610042,90,0.59310657,0.7850102,A,Y,AY
80715,54.75,0.60833335,0.31155735,90,0.51214904,0.78513163,A,Y,AY
4710843,54.7,0.6077778,0.24778922,90,0.40769708,0.785253,A,X,AX
3940129,54.7,0.6077778,0.61630064,90,1.014023,0.7853743,A,Z,AZ
900699,54.7,0.6077778,0.34615958,90,0.56954956,0.7854956,A,Y,AY
410250,54.68,0.60755557,0.30881548,90,0.5082917,0.7856169,A,Y,AY
7140645,54.61,0.6067778,0.6691649,90,1.102817,0.78573805,A,Z,AZ
6400633,54.600002,0.6066667,0.24439791,90,0.4028537,0.78585917,A,X,AX
6600599,54.6,0.6066666,0.36529192,90,0.6021296,0.7859803,A,Y,AY
1450079,54.6,0.6066666,0.4459052,90,0.73500866,0.78610134,A,Y,AY
2530108,54.57,0.6063333,0.35725686,90,0.58920866,0.7862224,A,Y,AY
8770074,54.55,0.6061111,0.27134576,90,0.44768322,0.7863434,A,X,AX
1380804,54.53,0.6058889,0.23236398,90,0.38350922,0.7864644,A,X,AX
3330296,54.53,0.6058889,0.22766472,90,0.37575325,0.78658533,A,X,AX
2190763,54.510002,0.6056667,0.32220465,90,0.53198344,0.7867062,A,Y,AY
7440569,54.5,0.60555553,0.29465696,90,0.4865895,0.78682715,A,X,AX
3270683,54.5,0.60555553,0.3679158,90,0.6075674,0.786948,A,Y,AY
3460596,54.5,0.60555553,0.29465696,90,0.4865895,0.7870689,A,X,AX
3950670,54.5,0.60555553,0.22454002,90,0.37080005,0.7871898,A,X,AX
1290212,54.5,0.60555553,0.3084434,90,0.5093561,0.7873107,A,Y,AY
5170074,54.43,0.60477775,0.2268902,90,0.37516296,0.7874314,A,X,AX
5730634,54.41,0.60455555,0.20709418,90,0.3425561,0.7875521,A,X,AX
5340749,54.4,0.60444444,0.3169061,90,0.5242932,0.7876728,A,Y,AY
3860480,54.4,0.60444444,0.22926904,90,0.3793054,0.7877935,A,X,AX
2010140,54.4,0.60444444,0.29218706,90,0.48339772,0.78791416,A,X,AX
5540829,54.37,0.6041111,0.34917846,90,0.57800376,0.7880348,A,Y,AY
2350407,54.34,0.60377777,0.24509837,90,0.40594137,0.7881553,A,X,AX
2170638,54.3,0.60333335,0.29009104,90,0.48081386,0.78827584,A,X,AX
1430638,54.28,0.6031111,0.28390393,90,0.4707324,0.78839624,A,X,AX
1510213,54.27,0.603,0.28097123,90,0.46595562,0.78851664,A,X,AX
7130650,54.27,0.603,0.385351,90,0.6390564,0.78863704,A,Y,AY
2120717,54.260002,0.60288894,0.27359548,90,0.45380744,0.7887574,A,X,AX
1770345,54.2,0.6022222,0.24558015,90,0.40778995,0.78887755,A,X,AX
5700037,54.2,0.6022222,0.6146119,90,1.0205734,0.78899777,A,Z,AZ
1600686,54.2,0.6022222,0.29980436,90,0.49783012,0.789118,A,X,AX
3730006,54.2,0.6022222,0.37655377,90,0.6252738,0.78923815,A,Y,AY
7180188,54.2,0.6022222,0.5350581,90,0.88847286,0.7893584,A,Y,AY
8220793,54.170002,0.6018889,0.34874701,90,0.5794209,0.7894785,A,Y,AY
1600419,54.16,0.6017778,0.31927788,90,0.53055775,0.78959864,A,Y,AY
3030804,54.15,0.6016667,0.24094033,90,0.40045482,0.78971875,A,X,AX
1450213,54.15,0.6016667,0.36619896,90,0.6086409,0.78983885,A,Y,AY
6470670,54.100002,0.6011111,0.22758844,90,0.37861294,0.7899589,A,X,AX
4680290,54.100002,0.6011111,0.25529206,90,0.4247003,0.7900789,A,X,AX
8670396,54.100002,0.6011111,0.34300864,90,0.57062435,0.79019886,A,Y,AY
3090310,54.100002,0.6011111,0.24745648,90,0.4116651,0.79031885,A,X,AX
6980731,54.100002,0.6011111,0.38613454,90,0.64236796,0.79043883,A,Y,AY
1890150,54.1,0.6011111,0.27169648,90,0.45199046,0.7905588,A,X,AX
6000261,54.07,0.60077775,0.5157916,90,0.85853976,0.79067874,A,Y,AY
8320631,54.05,0.60055554,0.27374375,90,0.45581755,0.79079866,A,X,AX
6180224,54.010002,0.6001111,0.19894381,90,0.33151162,0.79091847,A,X,AX
80021,54.0,0.6,0.2820471,90,0.47007847,0.7910382,A,X,AX
4570190,54.0,0.6,0.38773325,90,0.64622205,0.791158,A,Y,AY
800835,54.0,0.6,0.39176926,90,0.65294874,0.79127777,A,Y,AY
2880631,54.0,0.6,0.25863513,90,0.43105853,0.7913976,A,X,AX
2340768,54.0,0.6,0.583673,90,0.9727883,0.7915174,A,Y,AY
6090122,54.0,0.6,0.4328972,90,0.72149533,0.7916371,A,Y,AY
4110843,53.99,0.5998889,0.2563376,90,0.42730847,0.7917569,A,X,AX
1770638,53.920002,0.59911114,0.3471607,90,0.5794596,0.7918765,A,Y,AY
80023,53.920002,0.59911114,0.33920145,90,0.5661745,0.79199606,A,Y,AY
1570108,53.91,0.599,0.37125373,90,0.61978924,0.7921156,A,Y,AY
3080707,53.9,0.59888893,0.3070316,90,0.51266867,0.7922352,A,Y,AY
1450793,53.9,0.59888893,0.38438463,90,0.64182955,0.7923548,A,Y,AY
3280631,53.9,0.59888893,0.22616214,90,0.3776362,0.7924744,A,X,AX
340006,53.9,0.59888893,0.46264857,90,0.7725115,0.79259396,A,Y,AY
5520077,53.9,0.59888893,0.304828,90,0.50898916,0.7927135,A,Y,AY
2150253,53.9,0.59888893,0.282244,90,0.47127935,0.7928331,A,X,AX
4830760,53.89,0.5987778,0.22443852,90,0.37482774,0.7929526,A,X,AX
8120416,53.88,0.59866667,0.27148032,90,0.45347494,0.7930721,A,X,AX
2720631,53.86,0.59844446,0.29062083,90,0.48562708,0.7931916,A,X,AX
6600579,53.84,0.5982222,0.3559339,90,0.59498614,0.79331106,A,Y,AY
1950397,53.83,0.59811115,0.33777493,90,0.56473607,0.7934305,A,Y,AY
6070715,53.83,0.59811115,0.34132227,90,0.57066697,0.7935499,A,Y,AY
1840715,53.77,0.5974445,0.32008272,90,0.5357531,0.7936692,A,Y,AY
1750114,53.71,0.5967778,0.3158432,90,0.5292476,0.7937884,A,Y,AY
530387,53.7,0.5966667,0.31281614,90,0.52427286,0.79390746,A,Y,AY
4240729,53.7,0.5966667,0.26284954,90,0.44052994,0.79402655,A,X,AX
1340093,53.7,0.5966667,0.22608043,90,0.37890574,0.79414564,A,X,AX
6210439,53.7,0.5966667,0.6560779,90,1.099572,0.79426473,A,Z,AZ
2000452,53.7,0.5966667,0.40846384,90,0.6845762,0.7943838,A,Y,AY
5950650,53.65,0.5961111,0.32604438,90,0.54695237,0.79450285,A,Y,AY
2940631,53.63,0.5958889,0.22719538,90,0.38127136,0.79462177,A,X,AX
7530290,53.62,0.59577775,0.29066363,90,0.48787257,0.79474074,A,X,AX
6640023,53.61,0.59566665,0.3649382,90,0.6126551,0.7948597,A,Y,AY
7900728,53.600002,0.5955556,0.24582404,90,0.41276422,0.79497856,A,X,AX
4760037,53.6,0.59555554,0.55564743,90,0.93299013,0.7950975,A,Y,AY
2620387,53.6,0.59555554,0.37772563,90,0.6342408,0.7952163,A,Y,AY
20093,53.58,0.59533334,0.22571832,90,0.3791461,0.79533523,A,X,AX
3230296,53.57,0.59522223,0.21470769,90,0.36071852,0.795454,A,X,AX
3180449,53.56,0.59511113,0.24903068,90,0.4184608,0.7955728,A,X,AX
6410221,53.5,0.59444445,0.31350183,90,0.52738625,0.7956915,A,Y,AY
8710381,53.5,0.59444445,0.46382898,90,0.780273,0.79581016,A,Y,AY
5770259,53.5,0.59444445,0.3356567,90,0.56465614,0.79592884,A,Y,AY
7230605,53.49,0.59433335,0.332326,90,0.55915755,0.7960475,A,Y,AY
5000635,53.47,0.59411114,0.27847454,90,0.46872464,0.7961661,A,X,AX
5520672,53.47,0.59411114,0.35165384,90,0.5918991,0.79628474,A,Y,AY
5850503,53.45,0.5938889,0.3446206,90,0.58027786,0.7964033,A,Y,AY
7440023,53.45,0.5938889,0.34871736,90,0.5871761,0.79652184,A,Y,AY
220291,53.45,0.5938889,0.23445223,90,0.3947746,0.79664034,A,X,AX
750129,53.44,0.5937778,0.5754248,90,0.9690912,0.7967589,A,Y,AY
5180635,53.420002,0.59355557,0.25871032,90,0.43586537,0.7968773,A,X,AX
200841,53.420002,0.59355557,0.26860988,90,0.4525438,0.7969958,A,X,AX
3790763,53.420002,0.59355557,0.2533209,90,0.4267855,0.79711425,A,X,AX
8140183,53.4,0.59333336,0.26042315,90,0.4389154,0.79723275,A,X,AX
3000843,53.4,0.59333336,0.31186283,90,0.52561146,0.79735124,A,Y,AY
4200688,53.4,0.59333336,0.2369279,90,0.39931667,0.7974697,A,X,AX
4490345,53.39,0.5932222,0.252154,90,0.42505825,0.79758805,A,X,AX
7220414,53.38,0.5931111,0.27707803,90,0.46716043,0.7977065,A,X,AX
6020581,53.37,0.593,0.29510024,90,0.49763954,0.79782486,A,X,AX
3050058,53.36,0.5928889,0.29697442,90,0.5008939,0.79794323,A,Y,AY
8950145,53.33,0.5925556,0.20267625,90,0.34203753,0.7980616,A,X,AX
2290374,53.31,0.5923334,0.21323642,90,0.35999393,0.79817986,A,X,AX
6140596,53.3,0.5922222,0.3506744,90,0.5921331,0.7982981,A,Y,AY
4940250,53.27,0.5918889,0.3001419,90,0.50709164,0.7984163,A,Y,AY
2890207,53.22,0.5913333,0.2544357,90,0.43027455,0.79853433,A,X,AX
3620080,53.2,0.5911111,0.26020062,90,0.440189,0.79865235,A,X,AX
580021,53.2,0.5911111,0.30635384,90,0.51826775,0.7987703,A,Y,AY
7130136,53.2,0.5911111,0.28976724,90,0.49020773,0.79888827,A,X,AX
2430093,53.170002,0.5907778,0.17835848,90,0.3019045,0.79900616,A,X,AX
4340847,53.12,0.59022224,0.2638223,90,0.44698805,0.79912406,A,X,AX
8920224,53.11,0.59011114,0.20038442,90,0.33957064,0.7992419,A,X,AX
5630026,53.100002,0.59000003,0.24555829,90,0.41620046,0.7993596,A,X,AX
7530836,53.1,0.59,0.45445362,90,0.7702604,0.7994774,A,Y,AY
3160363,53.1,0.59,0.2868073,90,0.48611408,0.7995952,A,X,AX
1490017,53.08,0.5897778,0.21901196,90,0.37134656,0.79971296,A,X,AX
6120515,53.07,0.58966666,0.25911018,90,0.43941805,0.7998307,A,X,AX
6790026,53.06,0.58955556,0.27289918,90,0.46288967,0.7999484,A,X,AX
330083,53.03,0.5892222,0.31837094,90,0.5403241,0.800066,B,Y,BY
4640494,53.02,0.5891111,0.33410165,90,0.5671284,0.80018365,B,Y,BY
5580090,53.01,0.589,0.44860595,90,0.76164,0.8003012,B,Y,BY
6680729,53.0,0.5888889,0.22508147,90,0.38221383,0.8004188,B,X,BX
4300129,53.0,0.5888889,0.734609,90,1.2474493,0.80053633,B,Z,BZ
1440411,53.0,0.5888889,0.54348946,90,0.92290664,0.8006539,B,Y,BY
5710011,53.0,0.5888889,0.26412648,90,0.44851667,0.8007715,B,X,BX
2790670,53.0,0.5888889,0.22706948,90,0.3855897,0.800889,B,X,BX
4390635,53.0,0.5888889,0.35572505,90,0.6040614,0.8010066,B,Y,BY
6790021,53.0,0.5888889,0.27659422,90,0.4696883,0.80112416,B,X,BX
7240167,52.98,0.5886667,0.2749145,90,0.46701217,0.80124164,B,X,BX
3760041,52.97,0.5885556,0.49998552,90,0.8495128,0.8013591,B,Y,BY
8000340,52.94,0.5882222,0.30670622,90,0.5214122,0.8014766,B,Y,BY
4410108,52.94,0.5882222,0.3500099,90,0.59503007,0.801594,B,Y,BY
7900079,52.920002,0.588,0.421384,90,0.71663946,0.8017114,B,Y,BY
60426,52.9,0.5877778,0.3809591,90,0.6481345,0.8018287,B,Y,BY
7060381,52.9,0.5877778,0.4868675,90,0.82831895,0.80194604,B,Y,BY
1480806,52.9,0.5877778,0.42315766,90,0.71992797,0.8020634,B,Y,BY
5960500,52.9,0.5877778,0.4178134,90,0.71083564,0.80218077,B,Y,BY
60351,52.88,0.5875556,0.3028231,90,0.5153948,0.80229807,B,Y,BY
6090515,52.86,0.5873333,0.25220734,90,0.4294109,0.8024154,B,X,BX
5010715,52.86,0.5873333,0.315964,90,0.5379637,0.8025326,B,Y,BY
6100190,52.85,0.5872222,0.34964195,90,0.5954168,0.80264986,B,Y,BY
520218,52.82,0.5868889,0.3823042,90,0.6514081,0.802767,B,Y,BY
8780315,52.81,0.5867778,0.45266458,90,0.7714412,0.80288416,B,Y,BY
5070749,52.8,0.58666664,0.33660567,90,0.5737597,0.8030013,B,Y,BY
8170462,52.8,0.58666664,0.20997591,90,0.3579135,0.80311847,B,X,BX
5970150,52.8,0.58666664,0.27074596,90,0.46149883,0.8032356,B,X,BX
4060074,52.79,0.58655554,0.25470477,90,0.4342381,0.80335265,B,X,BX
8090460,52.78,0.58644444,0.37086087,90,0.6323888,0.8034698,B,Y,BY
7800672,52.77,0.58633333,0.3383717,90,0.57709783,0.80358684,B,Y,BY
2680118,52.75,0.5861111,0.43980512,90,0.7503784,0.80370384,B,Y,BY
6230381,52.7,0.58555555,0.67150027,90,1.1467746,0.8038207,B,Z,BZ
8880122,52.66,0.5851111,0.40987322,90,0.70050496,0.8039375,B,Y,BY
4940638,52.62,0.58466667,0.25225812,90,0.4314563,0.80405426,B,X,BX
1230050,52.61,0.58455557,0.2941381,90,0.5031825,0.80417097,B,Y,BY
10452,52.600002,0.58444446,0.3803934,90,0.6508632,0.8042877,B,Y,BY
7020618,52.6,0.5844444,0.25699696,90,0.43972868,0.8044043,B,X,BX
6270530,52.6,0.5844444,0.31405684,90,0.53735965,0.80452096,B,Y,BY
5760682,52.6,0.5844444,0.24990384,90,0.42759216,0.8046376,B,X,BX
2110259,52.6,0.5844444,0.3398318,90,0.5814613,0.8047543,B,Y,BY
1760644,52.6,0.5844444,0.32357243,90,0.5536411,0.80487096,B,Y,BY
7580074,52.59,0.58433336,0.22558314,90,0.38605213,0.8049876,B,X,BX
1520764,52.58,0.58422226,0.28040892,90,0.4799696,0.8051043,B,X,BX
3900093,52.56,0.584,0.24985299,90,0.42783046,0.8052209,B,X,BX
7500293,52.55,0.5838889,0.22980057,90,0.393569,0.8053375,B,X,BX
3080344,52.54,0.5837778,0.17130417,90,0.2934407,0.805454,B,X,BX
4310634,52.54,0.5837778,0.24054047,90,0.41204116,0.80557054,B,X,BX
1520212,52.5,0.5833333,0.27813584,90,0.47680432,0.80568695,B,X,BX
1130187,52.5,0.5833333,0.35860217,90,0.6147466,0.8058034,B,Y,BY
7860377,52.5,0.5833333,0.38635433,90,0.66232175,0.8059199,B,Y,BY
1880452,52.5,0.5833333,0.36970988,90,0.6337884,0.80603635,B,Y,BY
2890500,52.47,0.583,0.45432863,90,0.7792944,0.80615276,B,Y,BY
5540200,52.47,0.583,0.33120295,90,0.5681011,0.8062691,B,Y,BY
1020181,52.46,0.5828889,0.26520818,90,0.45498925,0.8063855,B,X,BX
4940108,52.45,0.5827778,0.35291094,90,0.60556686,0.8065018,B,Y,BY
8500253,52.4,0.5822222,0.2838649,90,0.4875542,0.8066181,B,X,BX
4520021,52.4,0.5822222,0.26840258,90,0.46099678,0.8067343,B,X,BX
1700699,52.4,0.5822222,0.29701805,90,0.5101455,0.80685055,B,Y,BY
740452,52.4,0.5822222,0.41585913,90,0.7142619,0.8069668,B,Y,BY
1570478,52.4,0.5822222,0.21177568,90,0.36373684,0.8070831,B,X,BX
1540233,52.34,0.58155555,0.26914725,90,0.46280575,0.8071992,B,X,BX
6650843,52.31,0.58122224,0.3546032,90,0.61009914,0.80731523,B,Y,BY
5860452,52.3,0.5811111,0.3903022,90,0.6716482,0.8074312,B,Y,BY
5400253,52.3,0.5811111,0.26261196,90,0.45191354,0.8075473,B,X,BX
2500219,52.3,0.5811111,0.28830945,90,0.49613485,0.8076633,B,X,BX
1780224,52.27,0.58077776,0.16960779,90,0.2920356,0.8077793,B,X,BX
50194,52.27,0.58077776,0.3999023,90,0.6885634,0.80789524,B,Y,BY
3630831,52.25,0.58055556,0.41382393,90,0.71280676,0.8080112,B,Y,BY
4380296,52.23,0.58033335,0.2801663,90,0.48276788,0.808127,B,X,BX
5710244,52.22,0.58022225,0.5175786,90,0.89203507,0.8082428,B,Y,BY
7810806,52.2,0.58,0.3487377,90,0.60127187,0.8083586,B,Y,BY
8510473,52.2,0.58,0.2860816,90,0.49324417,0.80847436,B,X,BX
2410212,52.18,0.5797778,0.26562616,90,0.45815167,0.8085901,B,X,BX
1820321,52.170002,0.5796667,0.26656556,90,0.4598601,0.8087058,B,X,BX
7560187,52.17,0.5796667,0.37187183,90,0.641527,0.8088215,B,Y,BY
8370109,52.16,0.5795556,0.2576467,90,0.4445591,0.8089372,B,X,BX
2610115,52.16,0.5795556,0.4562153,90,0.78718126,0.8090529,B,Y,BY
2950547,52.15,0.57944447,0.3662392,90,0.63205224,0.8091686,B,Y,BY
290764,52.15,0.57944447,0.25493935,90,0.439972,0.80928427,B,X,BX
1830496,52.12,0.5791111,0.2568375,90,0.44350296,0.8093999,B,X,BX
2120452,52.100002,0.5788889,0.24563353,90,0.42431894,0.8095154,B,X,BX
6340426,52.100002,0.5788889,0.29009664,90,0.50112665,0.809631,B,Y,BY
8150806,52.100002,0.5788889,0.33903182,90,0.58565956,0.80974656,B,Y,BY
2340062,52.1,0.5788889,0.4405039,90,0.7609472,0.80986214,B,Y,BY
2270804,52.09,0.5787778,0.21162203,90,0.36563605,0.80997765,B,X,BX
4550006,52.06,0.5784445,0.3924252,90,0.67841464,0.81009316,B,Y,BY
8460044,52.05,0.5783333,0.53337014,90,0.92225385,0.8102086,B,Y,BY
7000255,52.04,0.5782222,0.3948135,90,0.68280584,0.8103241,B,Y,BY
7140634,52.04,0.5782222,0.27549985,90,0.47646016,0.81043947,B,X,BX
3240554,52.0,0.5777778,0.41914245,90,0.72543883,0.8105548,B,Y,BY
1280686,52.0,0.5777778,0.26680708,90,0.46178147,0.81067014,B,X,BX
810038,52.0,0.5777778,1.078886,90,1.8673027,0.8107855,B,Z,BZ
2550293,51.99,0.5776667,0.26304632,90,0.45536003,0.81090087,B,X,BX
3050424,51.99,0.5776667,0.42772734,90,0.74043965,0.8110162,B,Y,BY
6290286,51.97,0.57744443,0.37759012,90,0.6538986,0.8111315,B,Y,BY
1520645,51.920002,0.5768889,0.55246055,90,0.957655,0.81124663,B,Y,BY
5850326,51.9,0.5766667,0.26009938,90,0.45103934,0.81136173,B,X,BX
5590554,51.82,0.57577777,0.39603364,90,0.6878238,0.81147665,B,Y,BY
1510475,51.8,0.57555556,0.26364392,90,0.45806858,0.8115916,B,X,BX
4100699,51.8,0.57555556,0.29992923,90,0.52111256,0.81170654,B,Y,BY
5650100,51.77,0.57522225,0.3158944,90,0.5491693,0.8118214,B,Y,BY
5610559,51.760002,0.57511115,0.25158036,90,0.4374465,0.8119362,B,X,BX
7150183,51.760002,0.57511115,0.30408916,90,0.5287485,0.812051,B,Y,BY
3230481,51.74,0.5748889,0.2661977,90,0.46304202,0.8121658,B,X,BX
1450816,51.7,0.5744445,0.19346695,90,0.33678964,0.8122804,B,X,BX
4270363,51.69,0.5743333,0.29354113,90,0.5110989,0.8123951,B,Y,BY
7070058,51.68,0.5742222,0.27383247,90,0.47687545,0.8125097,B,X,BX
4200200,51.670002,0.5741111,0.25089902,90,0.4370217,0.81262434,B,X,BX
5930634,51.65,0.5738889,0.2161964,90,0.3767217,0.8127389,B,X,BX
1390218,51.64,0.5737778,0.3240841,90,0.5648251,0.8128534,B,Y,BY
3810428,51.64,0.5737778,0.23016153,90,0.40113357,0.81296796,B,X,BX
6580006,51.61,0.5734444,0.4277066,90,0.74585533,0.81308246,B,Y,BY
2480820,51.600002,0.5733334,0.43725395,90,0.76265216,0.8131969,B,Y,BY
7820112,51.600002,0.5733334,0.3527739,90,0.6153033,0.81331134,B,Y,BY
170848,51.600002,0.5733334,0.23068048,90,0.40234965,0.8134258,B,X,BX
3230387,51.600002,0.5733334,0.39285758,90,0.68521667,0.8135402,B,Y,BY
4940099,51.600002,0.5733334,0.34012556,90,0.5932422,0.81365466,B,Y,BY
220666,51.600002,0.5733334,0.2642777,90,0.46094942,0.8137691,B,X,BX
620021,51.6,0.5733333,0.33680588,90,0.5874521,0.81388354,B,Y,BY
7550092,51.6,0.5733333,0.5626582,90,0.9813806,0.813998,B,Y,BY
4920363,51.59,0.5732222,0.32035032,90,0.5588589,0.8141124,B,Y,BY
1390363,51.57,0.573,0.2781821,90,0.48548356,0.8142268,B,X,BX
7120422,51.57,0.573,0.40016976,90,0.69837654,0.8143412,B,Y,BY
3010026,51.530003,0.5725556,0.28712273,90,0.5014757,0.8144555,B,Y,BY
940559,51.52,0.57244444,0.30864078,90,0.5391629,0.81456983,B,Y,BY
3740638,51.510002,0.57233334,0.27308494,90,0.47714317,0.81468403,B,X,BX
2650848,51.5,0.57222223,0.24587737,90,0.4296886,0.8147983,B,X,BX
5730588,51.5,0.57222223,0.26564646,90,0.46423653,0.8149125,B,X,BX
5830578,51.5,0.57222223,0.23608595,90,0.4125774,0.81502676,B,X,BX
7100377,51.5,0.57222223,0.4025279,90,0.7034468,0.815141,B,Y,BY
700339,51.48,0.57199997,0.27795076,90,0.48592794,0.81525517,B,X,BX
7530172,51.48,0.57199997,0.27993658,90,0.48939964,0.8153693,B,X,BX
1470016,51.47,0.5718889,0.28438342,90,0.49727038,0.8154835,B,X,BX
4740635,51.45,0.57166666,0.34965554,90,0.61164236,0.8155976,B,Y,BY
